date,category,value,color
Dec-16,Kotlin,0.08,#33FF99
Jan-16,Lua,0.49,#FF3380
Feb-16,Lua,0.51,#FF3380
Mar-16,Lua,0.54,#FF3380
Apr-16,Lua,0.52,#FF3380
May-16,Lua,0.53,#FF3380
Jun-16,Lua,0.58,#FF3380
Jul-16,Lua,0.58,#FF3380
Aug-16,Lua,0.59,#FF3380
Sep-16,Lua,0.56,#FF3380
Oct-16,Lua,0.59,#FF3380
Nov-16,Lua,0.57,#FF3380
Dec-16,Lua,0.5,#FF3380
Jan-16,Matlab,2.87,#B533FF
Feb-16,Matlab,2.94,#B533FF
Mar-16,Matlab,2.97,#B533FF
Apr-16,Matlab,3.06,#B533FF
May-16,Matlab,3.04,#B533FF
Jun-16,Matlab,2.93,#B533FF
Jul-16,Matlab,2.88,#B533FF
Aug-16,Matlab,2.79,#B533FF
Sep-16,Matlab,2.72,#B533FF
Oct-16,Matlab,2.67,#B533FF
Nov-16,Matlab,2.67,#B533FF
Dec-16,Matlab,2.69,#B533FF
Jan-16,Objective-C,5.54,#33FFDD
Feb-16,Objective-C,5.56,#33FFDD
Mar-16,Objective-C,5.52,#33FFDD
Apr-16,Objective-C,5.49,#33FFDD
May-16,Objective-C,5.46,#33FFDD
Jun-16,Objective-C,5.49,#33FFDD
Jul-16,Objective-C,5.38,#33FFDD
Aug-16,Objective-C,5.3,#33FFDD
Sep-16,Objective-C,5.26,#33FFDD
Oct-16,Objective-C,5.25,#33FFDD
Nov-16,Objective-C,5.24,#33FFDD
Dec-16,Objective-C,5.1,#33FFDD
Jan-16,Perl,1.2,#FFC1C1
Feb-16,Perl,1.17,#FFC1C1
Mar-16,Perl,1.14,#FFC1C1
Apr-16,Perl,1.11,#FFC1C1
May-16,Perl,1.06,#FFC1C1
Jun-16,Perl,1.06,#FFC1C1
Jul-16,Perl,1.05,#FFC1C1
Aug-16,Perl,1.0,#FFC1C1
Sep-16,Perl,1.03,#FFC1C1
Oct-16,Perl,1.07,#FFC1C1
Nov-16,Perl,1.05,#FFC1C1
Dec-16,Perl,0.98,#FFC1C1
Jan-16,PHP,11.07,#FF6F33
Feb-16,PHP,11.02,#FF6F33
Mar-16,PHP,11.03,#FF6F33
Apr-16,PHP,11.02,#FF6F33
May-16,PHP,11.09,#FF6F33
Jun-16,PHP,11.01,#FF6F33
Jul-16,PHP,10.87,#FF6F33
Aug-16,PHP,10.74,#FF6F33
Sep-16,PHP,10.62,#FF6F33
Oct-16,PHP,10.41,#FF6F33
Nov-16,PHP,10.22,#FF6F33
Dec-16,PHP,10.12,#FF6F33
Jan-16,Powershell,0.74,#8C33FF
Feb-16,Powershell,0.66,#8C33FF
Mar-16,Powershell,0.66,#8C33FF
Apr-16,Powershell,0.65,#8C33FF
May-16,Powershell,0.63,#8C33FF
Jun-16,Powershell,0.64,#8C33FF
Jul-16,Powershell,0.67,#8C33FF
Aug-16,Powershell,0.7,#8C33FF
Sep-16,Powershell,0.72,#8C33FF
Oct-16,Powershell,0.75,#8C33FF
Nov-16,Powershell,0.77,#8C33FF
Dec-16,Powershell,0.75,#8C33FF
Jan-16,Python,11.9,blue
Feb-16,Python,12.25,blue
Mar-16,Python,12.53,blue
Apr-16,Python,12.7,blue
May-16,Python,12.83,blue
Jun-16,Python,13.17,blue
Jul-16,Python,13.5,blue
Aug-16,Python,13.67,blue
Sep-16,Python,13.82,blue
Oct-16,Python,14.07,blue
Nov-16,Python,14.5,blue
Dec-16,Python,14.85,blue
Jan-16,R,3.04,#3399FF
Feb-16,R,3.06,#3399FF
Mar-16,R,3.15,#3399FF
Apr-16,R,3.23,#3399FF
May-16,R,3.27,#3399FF
Jun-16,R,3.3,#3399FF
Jul-16,R,3.4,#3399FF
Aug-16,R,3.42,#3399FF
Sep-16,R,3.4,#3399FF
Oct-16,R,3.45,#3399FF
Nov-16,R,3.48,#3399FF
Dec-16,R,3.52,#3399FF
Jan-16,Ruby,2.5,#FF3333
Feb-16,Ruby,2.46,#FF3333
Mar-16,Ruby,2.42,#FF3333
Apr-16,Ruby,2.38,#FF3333
May-16,Ruby,2.37,#FF3333
Jun-16,Ruby,2.3,#FF3333
Jul-16,Ruby,2.32,#FF3333
Aug-16,Ruby,2.32,#FF3333
Sep-16,Ruby,2.29,#FF3333
Oct-16,Ruby,2.28,#FF3333
Nov-16,Ruby,2.22,#FF3333
Dec-16,Ruby,2.18,#FF3333
Jan-16,Rust,0.27,#FF5733
Feb-16,Rust,0.25,#FF5733
Mar-16,Rust,0.25,#FF5733
Apr-16,Rust,0.27,#FF5733
May-16,Rust,0.24,#FF5733
Jun-16,Rust,0.28,#FF5733
Jul-16,Rust,0.29,#FF5733
Aug-16,Rust,0.3,#FF5733
Sep-16,Rust,0.32,#FF5733
Oct-16,Rust,0.31,#FF5733
Nov-16,Rust,0.32,#FF5733
Dec-16,Rust,0.29,#FF5733
Jan-16,Scala,1.0,#33FFB5
Feb-16,Scala,0.96,#33FFB5
Mar-16,Scala,0.96,#33FFB5
Apr-16,Scala,0.99,#33FFB5
May-16,Scala,0.97,#33FFB5
Jun-16,Scala,1.01,#33FFB5
Jul-16,Scala,1.06,#33FFB5
Aug-16,Scala,1.1,#33FFB5
Sep-16,Scala,1.11,#33FFB5
Oct-16,Scala,1.14,#33FFB5
Nov-16,Scala,1.17,#33FFB5
Dec-16,Scala,1.1,#33FFB5
Jan-16,Swift,3.1,#FF33F6
Feb-16,Swift,3.23,#FF33F6
Mar-16,Swift,3.27,#FF33F6
Apr-16,Swift,3.31,#FF33F6
May-16,Swift,3.42,#FF33F6
Jun-16,Swift,3.41,#FF33F6
Jul-16,Swift,3.48,#FF33F6
Aug-16,Swift,3.46,#FF33F6
Sep-16,Swift,3.53,#FF33F6
Oct-16,Swift,3.51,#FF33F6
Nov-16,Swift,3.4,#FF33F6
Dec-16,Swift,3.51,#FF33F6
Jan-16,TypeScript,0.32,#33FF80
Feb-16,TypeScript,0.34,#33FF80
Mar-16,TypeScript,0.38,#33FF80
Apr-16,TypeScript,0.45,#33FF80
May-16,TypeScript,0.5,#33FF80
Jun-16,TypeScript,0.61,#33FF80
Jul-16,TypeScript,0.7,#33FF80
Aug-16,TypeScript,0.78,#33FF80
Sep-16,TypeScript,0.84,#33FF80
Oct-16,TypeScript,0.94,#33FF80
Nov-16,TypeScript,0.99,#33FF80
Dec-16,TypeScript,0.96,#33FF80
Jan-16,VBA,1.59,#FFC333
Feb-16,VBA,1.54,#FFC333
Mar-16,VBA,1.52,#FFC333
Apr-16,VBA,1.51,#FFC333
May-16,VBA,1.46,#FFC333
Jun-16,VBA,1.41,#FFC333
Jul-16,VBA,1.41,#FFC333
Aug-16,VBA,1.41,#FFC333
Sep-16,VBA,1.41,#FFC333
Oct-16,VBA,1.43,#FFC333
Nov-16,VBA,1.44,#FFC333
Dec-16,VBA,1.42,#FFC333
Jan-16,Visual Basic,1.93,#A1FF33
Feb-16,Visual Basic,1.9,#A1FF33
Mar-16,Visual Basic,1.9,#A1FF33
Apr-16,Visual Basic,1.86,#A1FF33
May-16,Visual Basic,1.79,#A1FF33
Jun-16,Visual Basic,1.71,#A1FF33
Jul-16,Visual Basic,1.69,#A1FF33
Aug-16,Visual Basic,1.66,#A1FF33
Sep-16,Visual Basic,1.6,#A1FF33
Oct-16,Visual Basic,1.6,#A1FF33
Nov-16,Visual Basic,1.59,#A1FF33
Dec-16,Visual Basic,1.59,#A1FF33
Date,Language,Popularity,Color
Jan-17,Abap,0.42,#FF5733
Feb-17,Abap,0.48,#FF5733
Mar-17,Abap,0.49,#FF5733
Apr-17,Abap,0.5,#FF5733
May-17,Abap,0.48,#FF5733
Jun-17,Abap,0.49,#FF5733
Jul-17,Abap,0.5,#FF5733
Aug-17,Abap,0.48,#FF5733
Sep-17,Abap,0.48,#FF5733
Oct-17,Abap,0.46,#FF5733
Nov-17,Abap,0.47,#FF5733
Dec-17,Abap,0.47,#FF5733
Jan-17,Ada,0.52,#33FF57
Feb-17,Ada,0.51,#33FF57
Mar-17,Ada,0.5,#33FF57
Apr-17,Ada,0.49,#33FF57
May-17,Ada,0.46,#33FF57
Jun-17,Ada,0.46,#33FF57
Jul-17,Ada,0.43,#33FF57
Aug-17,Ada,0.41,#33FF57
Sep-17,Ada,0.36,#33FF57
Oct-17,Ada,0.34,#33FF57
Nov-17,Ada,0.33,#33FF57
Dec-17,Ada,0.34,#33FF57
Jan-17,C/C++,7.51,green
Feb-17,C/C++,7.57,green
Mar-17,C/C++,7.46,green
Apr-17,C/C++,7.41,green
May-17,C/C++,7.26,green
Jun-17,C/C++,7.07,green
Jul-17,C/C++,7.03,green
Aug-17,C/C++,6.94,green
Sep-17,C/C++,6.91,green
Oct-17,C/C++,6.81,green
Nov-17,C/C++,6.67,green
Dec-17,C/C++,6.6,green
Jan-17,C#,8.59,#3357FF
Feb-17,C#,8.46,#3357FF
Mar-17,C#,8.39,#3357FF
Apr-17,C#,8.4,#3357FF
May-17,C#,8.45,#3357FF
Jun-17,C#,8.43,#3357FF
Jul-17,C#,8.25,#3357FF
Aug-17,C#,8.11,#3357FF
Sep-17,C#,8.05,#3357FF
Oct-17,C#,8.02,#3357FF
Nov-17,C#,7.96,#3357FF
Dec-17,C#,7.78,#3357FF
Jan-17,Cobol,0.27,#FFC300
Feb-17,Cobol,0.28,#FFC300
Mar-17,Cobol,0.31,#FFC300
Apr-17,Cobol,0.34,#FFC300
May-17,Cobol,0.36,#FFC300
Jun-17,Cobol,0.36,#FFC300
Jul-17,Cobol,0.35,#FFC300
Aug-17,Cobol,0.32,#FFC300
Sep-17,Cobol,0.3,#FFC300
Oct-17,Cobol,0.26,#FFC300
Nov-17,Cobol,0.25,#FFC300
Dec-17,Cobol,0.27,#FFC300
Jan-17,Dart,0.1,#FF33A1
Feb-17,Dart,0.12,#FF33A1
Mar-17,Dart,0.11,#FF33A1
Apr-17,Dart,0.12,#FF33A1
May-17,Dart,0.11,#FF33A1
Jun-17,Dart,0.11,#FF33A1
Jul-17,Dart,0.1,#FF33A1
Aug-17,Dart,0.08,#FF33A1
Sep-17,Dart,0.1,#FF33A1
Oct-17,Dart,0.07,#FF33A1
Nov-17,Dart,0.08,#FF33A1
Dec-17,Dart,0.09,#FF33A1
Jan-17,Delphi/Pascal,0.35,#33FFF6
Feb-17,Delphi/Pascal,0.35,#33FFF6
Mar-17,Delphi/Pascal,0.35,#33FFF6
Apr-17,Delphi/Pascal,0.36,#33FFF6
May-17,Delphi/Pascal,0.34,#33FFF6
Jun-17,Delphi/Pascal,0.34,#33FFF6
Jul-17,Delphi/Pascal,0.33,#33FFF6
Aug-17,Delphi/Pascal,0.33,#33FFF6
Sep-17,Delphi/Pascal,0.32,#33FFF6
Oct-17,Delphi/Pascal,0.28,#33FFF6
Nov-17,Delphi/Pascal,0.29,#33FFF6
Dec-17,Delphi/Pascal,0.33,#33FFF6
Jan-17,Go,0.39,#FF8C33
Feb-17,Go,0.44,#FF8C33
Mar-17,Go,0.46,#FF8C33
Apr-17,Go,0.52,#FF8C33
May-17,Go,0.54,#FF8C33
Jun-17,Go,0.56,#FF8C33
Jul-17,Go,0.61,#FF8C33
Aug-17,Go,0.59,#FF8C33
Sep-17,Go,0.61,#FF8C33
Oct-17,Go,0.62,#FF8C33
Nov-17,Go,0.66,#FF8C33
Dec-17,Go,0.71,#FF8C33
Jan-17,Groovy,0.43,#A133FF
Feb-17,Groovy,0.45,#A133FF
Mar-17,Groovy,0.46,#A133FF
Apr-17,Groovy,0.47,#A133FF
May-17,Groovy,0.46,#A133FF
Jun-17,Groovy,0.48,#A133FF
Jul-17,Groovy,0.5,#A133FF
Aug-17,Groovy,0.49,#A133FF
Sep-17,Groovy,0.52,#A133FF
Oct-17,Groovy,0.5,#A133FF
Nov-17,Groovy,0.54,#A133FF
Dec-17,Groovy,0.55,#A133FF
Jan-17,Haskell,0.31,#33A1FF
Feb-17,Haskell,0.33,#33A1FF
Mar-17,Haskell,0.32,#33A1FF
Apr-17,Haskell,0.32,#33A1FF
May-17,Haskell,0.33,#33A1FF
Jun-17,Haskell,0.33,#33A1FF
Jul-17,Haskell,0.33,#33A1FF
Aug-17,Haskell,0.3,#33A1FF
Sep-17,Haskell,0.3,#33A1FF
Oct-17,Haskell,0.26,#33A1FF
Nov-17,Haskell,0.24,#33A1FF
Dec-17,Haskell,0.26,#33A1FF
Jan-17,Java,22.92,red
Feb-17,Java,22.53,red
Mar-17,Java,22.36,red
Apr-17,Java,22.11,red
May-17,Java,22.01,red
Jun-17,Java,21.69,red
Jul-17,Java,21.66,red
Aug-17,Java,21.88,red
Sep-17,Java,21.91,red
Oct-17,Java,21.99,red
Nov-17,Java,22.03,red
Dec-17,Java,22.08,red
Jan-17,JavaScript,8.04,#FFD700
Feb-17,JavaScript,8.03,#FFD700
Mar-17,JavaScript,8.11,#FFD700
Apr-17,JavaScript,8.22,#FFD700
May-17,JavaScript,8.28,#FFD700
Jun-17,JavaScript,8.26,#FFD700
Jul-17,JavaScript,8.3,#FFD700
Aug-17,JavaScript,8.44,#FFD700
Sep-17,JavaScript,8.43,#FFD700
Oct-17,JavaScript,8.38,#FFD700
Nov-17,JavaScript,8.3,#FFD700
Dec-17,JavaScript,8.26,#FFD700
Jan-17,Julia,0.25,#FF33B5
Feb-17,Julia,0.23,#FF33B5
Mar-17,Julia,0.2,#FF33B5
Apr-17,Julia,0.21,#FF33B5
May-17,Julia,0.17,#FF33B5
Jun-17,Julia,0.17,#FF33B5
Jul-17,Julia,0.15,#FF33B5
Aug-17,Julia,0.16,#FF33B5
Sep-17,Julia,0.17,#FF33B5
Oct-17,Julia,0.15,#FF33B5
Nov-17,Julia,0.15,#FF33B5
Dec-17,Julia,0.18,#FF33B5
Jan-17,Kotlin,0.07,#33FF99
Feb-17,Kotlin,0.09,#33FF99
Mar-17,Kotlin,0.1,#33FF99
Apr-17,Kotlin,0.1,#33FF99
May-17,Kotlin,0.09,#33FF99
Jun-17,Kotlin,0.24,#33FF99
Jul-17,Kotlin,0.37,#33FF99
Aug-17,Kotlin,0.43,#33FF99
Sep-17,Kotlin,0.53,#33FF99
Oct-17,Kotlin,0.67,#33FF99
Nov-17,Kotlin,0.78,#33FF99
Dec-17,Kotlin,0.79,#33FF99
Jan-17,Lua,0.49,#FF3380
Feb-17,Lua,0.47,#FF3380
Mar-17,Lua,0.48,#FF3380
Apr-17,Lua,0.49,#FF3380
May-17,Lua,0.48,#FF3380
Jun-17,Lua,0.5,#FF3380
Jul-17,Lua,0.48,#FF3380
Aug-17,Lua,0.44,#FF3380
Sep-17,Lua,0.42,#FF3380
Oct-17,Lua,0.33,#FF3380
Nov-17,Lua,0.31,#FF3380
Dec-17,Lua,0.35,#FF3380
Jan-17,Matlab,2.67,#B533FF
Feb-17,Matlab,2.75,#B533FF
Mar-17,Matlab,2.75,#B533FF
Apr-17,Matlab,2.7,#B533FF
May-17,Matlab,2.67,#B533FF
Jun-17,Matlab,2.61,#B533FF
Jul-17,Matlab,2.57,#B533FF
Aug-17,Matlab,2.46,#B533FF
Sep-17,Matlab,2.36,#B533FF
Oct-17,Matlab,2.32,#B533FF
Nov-17,Matlab,2.26,#B533FF
Dec-17,Matlab,2.23,#B533FF
Jan-17,Objective-C,5.14,#33FFDD
Feb-17,Objective-C,5.0,#33FFDD
Mar-17,Objective-C,4.82,#33FFDD
Apr-17,Objective-C,4.67,#33FFDD
May-17,Objective-C,4.54,#33FFDD
Jun-17,Objective-C,4.5,#33FFDD
Jul-17,Objective-C,4.37,#33FFDD
Aug-17,Objective-C,4.3,#33FFDD
Sep-17,Objective-C,4.24,#33FFDD
Oct-17,Objective-C,4.17,#33FFDD
Nov-17,Objective-C,4.13,#33FFDD
Dec-17,Objective-C,4.01,#33FFDD
Jan-17,Perl,0.94,#FFC1C1
Feb-17,Perl,0.92,#FFC1C1
Mar-17,Perl,0.86,#FFC1C1
Apr-17,Perl,0.79,#FFC1C1
May-17,Perl,0.78,#FFC1C1
Jun-17,Perl,0.8,#FFC1C1
Jul-17,Perl,0.81,#FFC1C1
Aug-17,Perl,0.79,#FFC1C1
Sep-17,Perl,0.82,#FFC1C1
Oct-17,Perl,0.84,#FFC1C1
Nov-17,Perl,0.86,#FFC1C1
Dec-17,Perl,0.88,#FFC1C1
Jan-17,PHP,10.09,#FF6F33
Feb-17,PHP,9.97,#FF6F33
Mar-17,PHP,9.85,#FF6F33
Apr-17,PHP,9.82,#FF6F33
May-17,PHP,9.72,#FF6F33
Jun-17,PHP,9.49,#FF6F33
Jul-17,PHP,9.2,#FF6F33
Aug-17,PHP,8.99,#FF6F33
Sep-17,PHP,8.8,#FF6F33
Oct-17,PHP,8.62,#FF6F33
Nov-17,PHP,8.41,#FF6F33
Dec-17,PHP,8.33,#FF6F33
Jan-17,Powershell,0.78,#8C33FF
Feb-17,Powershell,0.78,#8C33FF
Mar-17,Powershell,0.8,#8C33FF
Apr-17,Powershell,0.78,#8C33FF
May-17,Powershell,0.76,#8C33FF
Jun-17,Powershell,0.79,#8C33FF
Jul-17,Powershell,0.77,#8C33FF
Aug-17,Powershell,0.76,#8C33FF
Sep-17,Powershell,0.75,#8C33FF
Oct-17,Powershell,0.78,#8C33FF
Nov-17,Powershell,0.82,#8C33FF
Dec-17,Powershell,0.86,#8C33FF
Jan-17,Python,15.21,blue
Feb-17,Python,15.57,blue
Mar-17,Python,16.06,blue
Apr-17,Python,16.44,blue
May-17,Python,16.71,blue
Jun-17,Python,17.08,blue
Jul-17,Python,17.44,blue
Aug-17,Python,17.84,blue
Sep-17,Python,18.17,blue
Oct-17,Python,18.73,blue
Nov-17,Python,19.25,blue
Dec-17,Python,19.61,blue
Jan-17,R,3.52,#3399FF
Feb-17,R,3.61,#3399FF
Mar-17,R,3.72,#3399FF
Apr-17,R,3.81,#3399FF
May-17,R,3.93,#3399FF
Jun-17,R,4.04,#3399FF
Jul-17,R,4.13,#3399FF
Aug-17,R,4.21,#3399FF
Sep-17,R,4.25,#3399FF
Oct-17,R,4.17,#3399FF
Nov-17,R,4.16,#3399FF
Dec-17,R,4.15,#3399FF
Jan-17,Ruby,2.17,#FF3333
Feb-17,Ruby,2.14,#FF3333
Mar-17,Ruby,2.09,#FF3333
Apr-17,Ruby,2.03,#FF3333
May-17,Ruby,2.05,#FF3333
Jun-17,Ruby,2.11,#FF3333
Jul-17,Ruby,2.08,#FF3333
Aug-17,Ruby,2.04,#FF3333
Sep-17,Ruby,2.0,#FF3333
Oct-17,Ruby,1.94,#FF3333
Nov-17,Ruby,1.86,#FF3333
Dec-17,Ruby,1.76,#FF3333
Jan-17,Rust,0.29,#FF5733
Feb-17,Rust,0.3,#FF5733
Mar-17,Rust,0.33,#FF5733
Apr-17,Rust,0.35,#FF5733
May-17,Rust,0.34,#FF5733
Jun-17,Rust,0.37,#FF5733
Jul-17,Rust,0.36,#FF5733
Aug-17,Rust,0.35,#FF5733
Sep-17,Rust,0.31,#FF5733
Oct-17,Rust,0.29,#FF5733
Nov-17,Rust,0.3,#FF5733
Dec-17,Rust,0.31,#FF5733
Jan-17,Scala,1.08,#33FFB5
Feb-17,Scala,1.1,#33FFB5
Mar-17,Scala,1.16,#33FFB5
Apr-17,Scala,1.18,#33FFB5
May-17,Scala,1.25,#33FFB5
Jun-17,Scala,1.32,#33FFB5
Jul-17,Scala,1.33,#33FFB5
Aug-17,Scala,1.33,#33FFB5
Sep-17,Scala,1.31,#33FFB5
Oct-17,Scala,1.35,#33FFB5
Nov-17,Scala,1.32,#33FFB5
Dec-17,Scala,1.32,#33FFB5
Jan-17,Swift,3.48,#FF33F6
Feb-17,Swift,3.5,#FF33F6
Mar-17,Swift,3.5,#FF33F6
Apr-17,Swift,3.44,#FF33F6
May-17,Swift,3.48,#FF33F6
Jun-17,Swift,3.44,#FF33F6
Jul-17,Swift,3.5,#FF33F6
Aug-17,Swift,3.5,#FF33F6
Sep-17,Swift,3.47,#FF33F6
Oct-17,Swift,3.51,#FF33F6
Nov-17,Swift,3.46,#FF33F6
Dec-17,Swift,3.32,#FF33F6
Jan-17,TypeScript,1.01,#33FF80
Feb-17,TypeScript,1.05,#33FF80
Mar-17,TypeScript,1.1,#33FF80
Apr-17,TypeScript,1.11,#33FF80
May-17,TypeScript,1.16,#33FF80
Jun-17,TypeScript,1.21,#33FF80
Jul-17,TypeScript,1.25,#33FF80
Aug-17,TypeScript,1.3,#33FF80
Sep-17,TypeScript,1.35,#33FF80
Oct-17,TypeScript,1.38,#33FF80
Nov-17,TypeScript,1.37,#33FF80
Dec-17,TypeScript,1.39,#33FF80
Jan-17,VBA,1.39,#FFC333
Feb-17,VBA,1.4,#FFC333
Mar-17,VBA,1.35,#FFC333
Apr-17,VBA,1.31,#FFC333
May-17,VBA,1.31,#FFC333
Jun-17,VBA,1.35,#FFC333
Jul-17,VBA,1.44,#FFC333
Aug-17,VBA,1.43,#FFC333
Sep-17,VBA,1.49,#FFC333
Oct-17,VBA,1.51,#FFC333
Nov-17,VBA,1.51,#FFC333
Dec-17,VBA,1.48,#FFC333
Jan-17,Visual Basic,1.58,#A1FF33
Feb-17,Visual Basic,1.58,#A1FF33
Mar-17,Visual Basic,1.53,#A1FF33
Apr-17,Visual Basic,1.5,#A1FF33
May-17,Visual Basic,1.48,#A1FF33
Jun-17,Visual Basic,1.4,#A1FF33
Jul-17,Visual Basic,1.34,#A1FF33
Aug-17,Visual Basic,1.28,#A1FF33
Sep-17,Visual Basic,1.28,#A1FF33
Oct-17,Visual Basic,1.24,#A1FF33
Nov-17,Visual Basic,1.23,#A1FF33
Dec-17,Visual Basic,1.29,#A1FF33
Date,Language,Popularity,Color
Jan-18,Abap,0.48,#FF5733
Feb-18,Abap,0.49,#FF5733
Mar-18,Abap,0.48,#FF5733
Apr-18,Abap,0.47,#FF5733
May-18,Abap,0.47,#FF5733
Jun-18,Abap,0.48,#FF5733
Jul-18,Abap,0.51,#FF5733
Aug-18,Abap,0.52,#FF5733
Sep-18,Abap,0.54,#FF5733
Oct-18,Abap,0.55,#FF5733
Nov-18,Abap,0.55,#FF5733
Dec-18,Abap,0.54,#FF5733
Jan-18,Ada,0.36,#33FF57
Feb-18,Ada,0.36,#33FF57
Mar-18,Ada,0.37,#33FF57
Apr-18,Ada,0.36,#33FF57
May-18,Ada,0.39,#33FF57
Jun-18,Ada,0.39,#33FF57
Jul-18,Ada,0.37,#33FF57
Aug-18,Ada,0.37,#33FF57
Sep-18,Ada,0.39,#33FF57
Oct-18,Ada,0.39,#33FF57
Nov-18,Ada,0.38,#33FF57
Dec-18,Ada,0.37,#33FF57
Jan-18,C/C++,6.53,green
Feb-18,C/C++,6.41,green
Mar-18,C/C++,6.29,green
Apr-18,C/C++,6.21,green
May-18,C/C++,6.17,green
Jun-18,C/C++,6.0,green
Jul-18,C/C++,5.93,green
Aug-18,C/C++,5.95,green
Sep-18,C/C++,6.04,green
Oct-18,C/C++,6.06,green
Nov-18,C/C++,6.08,green
Dec-18,C/C++,6.2,green
Jan-18,C#,7.84,#3357FF
Feb-18,C#,7.83,#3357FF
Mar-18,C#,7.82,#3357FF
Apr-18,C#,7.77,#3357FF
May-18,C#,7.68,#3357FF
Jun-18,C#,7.72,#3357FF
Jul-18,C#,7.65,#3357FF
Aug-18,C#,7.62,#3357FF
Sep-18,C#,7.57,#3357FF
Oct-18,C#,7.53,#3357FF
Nov-18,C#,7.5,#3357FF
Dec-18,C#,7.46,#3357FF
Jan-18,Cobol,0.27,#FFC300
Feb-18,Cobol,0.29,#FFC300
Mar-18,Cobol,0.28,#FFC300
Apr-18,Cobol,0.29,#FFC300
May-18,Cobol,0.3,#FFC300
Jun-18,Cobol,0.31,#FFC300
Jul-18,Cobol,0.31,#FFC300
Aug-18,Cobol,0.32,#FFC300
Sep-18,Cobol,0.32,#FFC300
Oct-18,Cobol,0.31,#FFC300
Nov-18,Cobol,0.32,#FFC300
Dec-18,Cobol,0.28,#FFC300
Jan-18,Dart,0.08,#FF33A1
Feb-18,Dart,0.08,#FF33A1
Mar-18,Dart,0.06,#FF33A1
Apr-18,Dart,0.09,#FF33A1
May-18,Dart,0.1,#FF33A1
Jun-18,Dart,0.11,#FF33A1
Jul-18,Dart,0.15,#FF33A1
Aug-18,Dart,0.17,#FF33A1
Sep-18,Dart,0.19,#FF33A1
Oct-18,Dart,0.18,#FF33A1
Nov-18,Dart,0.19,#FF33A1
Dec-18,Dart,0.18,#FF33A1
Jan-18,Delphi/Pascal,0.31,#33FFF6
Feb-18,Delphi/Pascal,0.29,#33FFF6
Mar-18,Delphi/Pascal,0.29,#33FFF6
Apr-18,Delphi/Pascal,0.29,#33FFF6
May-18,Delphi/Pascal,0.28,#33FFF6
Jun-18,Delphi/Pascal,0.25,#33FFF6
Jul-18,Delphi/Pascal,0.25,#33FFF6
Aug-18,Delphi/Pascal,0.29,#33FFF6
Sep-18,Delphi/Pascal,0.28,#33FFF6
Oct-18,Delphi/Pascal,0.27,#33FFF6
Nov-18,Delphi/Pascal,0.28,#33FFF6
Dec-18,Delphi/Pascal,0.28,#33FFF6
Jan-18,Go,0.75,#FF8C33
Feb-18,Go,0.81,#FF8C33
Mar-18,Go,0.82,#FF8C33
Apr-18,Go,0.83,#FF8C33
May-18,Go,0.85,#FF8C33
Jun-18,Go,0.86,#FF8C33
Jul-18,Go,0.85,#FF8C33
Aug-18,Go,0.86,#FF8C33
Sep-18,Go,0.91,#FF8C33
Oct-18,Go,0.94,#FF8C33
Nov-18,Go,0.94,#FF8C33
Dec-18,Go,0.98,#FF8C33
Jan-18,Groovy,0.54,#A133FF
Feb-18,Groovy,0.51,#A133FF
Mar-18,Groovy,0.5,#A133FF
Apr-18,Groovy,0.51,#A133FF
May-18,Groovy,0.5,#A133FF
Jun-18,Groovy,0.51,#A133FF
Jul-18,Groovy,0.53,#A133FF
Aug-18,Groovy,0.57,#A133FF
Sep-18,Groovy,0.53,#A133FF
Oct-18,Groovy,0.52,#A133FF
Nov-18,Groovy,0.48,#A133FF
Dec-18,Groovy,0.44,#A133FF
Jan-18,Haskell,0.25,#33A1FF
Feb-18,Haskell,0.28,#33A1FF
Mar-18,Haskell,0.29,#33A1FF
Apr-18,Haskell,0.32,#33A1FF
May-18,Haskell,0.33,#33A1FF
Jun-18,Haskell,0.31,#33A1FF
Jul-18,Haskell,0.31,#33A1FF
Aug-18,Haskell,0.27,#33A1FF
Sep-18,Haskell,0.25,#33A1FF
Oct-18,Haskell,0.25,#33A1FF
Nov-18,Haskell,0.24,#33A1FF
Dec-18,Haskell,0.25,#33A1FF
Jan-18,Java,21.98,red
Feb-18,Java,21.78,red
Mar-18,Java,21.77,red
Apr-18,Java,21.79,red
May-18,Java,21.68,red
Jun-18,Java,21.69,red
Jul-18,Java,21.58,red
Aug-18,Java,21.62,red
Sep-18,Java,21.42,red
Oct-18,Java,21.35,red
Nov-18,Java,21.19,red
Dec-18,Java,21.03,red
Jan-18,JavaScript,8.19,#FFD700
Feb-18,JavaScript,8.2,#FFD700
Mar-18,JavaScript,8.17,#FFD700
Apr-18,JavaScript,8.22,#FFD700
May-18,JavaScript,8.24,#FFD700
Jun-18,JavaScript,8.34,#FFD700
Jul-18,JavaScript,8.36,#FFD700
Aug-18,JavaScript,8.33,#FFD700
Sep-18,JavaScript,8.28,#FFD700
Oct-18,JavaScript,8.26,#FFD700
Nov-18,JavaScript,8.21,#FFD700
Dec-18,JavaScript,8.1,#FFD700
Jan-18,Julia,0.18,#FF33B5
Feb-18,Julia,0.17,#FF33B5
Mar-18,Julia,0.19,#FF33B5
Apr-18,Julia,0.2,#FF33B5
May-18,Julia,0.2,#FF33B5
Jun-18,Julia,0.16,#FF33B5
Jul-18,Julia,0.18,#FF33B5
Aug-18,Julia,0.18,#FF33B5
